0.136361,-0.0266633,-0.032212,-0.0396011,-0.0496826,-0.0638035,-0.0841092,-0.113913,-0.157625,-0.217971,-0.285484,-0.326142,-0.167567,-0.380997,-0.742181,-0.380997,-0.178486,-0.0731439,-0.00224955,0.0496241,0.0889811,0.119179,0.142155,0.159097,
0.125996,-0.0411737,-0.0495745,-0.0604995,-0.0748494,-0.0937581,-0.118391,-0.149186,-0.184039,-0.21582,-0.232839,-0.226655,-0.0748103,-0.178486,-0.380997,-0.742181,-0.380997,-0.178486,-0.0731439,-0.00224955,0.0496241,0.0889811,0.119179,0.142155,
0.111214,-0.0572904,-0.0686071,-0.0827583,-0.100219,-0.121064,-0.14433,-0.167179,-0.184639,-0.191279,-0.184639,-0.167179,-0.0132515,-0.0731439,-0.178486,-0.380997,-0.742181,-0.380997,-0.178486,-0.0731439,-0.00224955,0.0496241,0.0889811,0.119179,
0.091351,-0.0759347,-0.0901718,-0.106867,-0.125451,-0.144293,-0.160444,-0.170188,-0.170708,-0.161842,-0.146192,-0.127473,0.0314912,-0.00224955,-0.0731439,-0.178486,-0.380997,-0.742181,-0.380997,-0.178486,-0.0731439,-0.00224955,0.0496241,0.0889811,
0.0653521,-0.0985303,-0.115467,-0.133231,-0.149625,-0.161516,-0.165904,-0.161516,-0.149625,-0.133231,-0.115467,-0.0985303,0.0653521,0.0496241,-0.00224955,-0.0731439,-0.178486,-0.380997,-0.742181,-0.380997,-0.178486,-0.0731439,-0.00224955,0.0496241,
0.0314912,-0.127473,-0.146192,-0.161842,-0.170708,-0.170188,-0.160444,-0.144293,-0.125451,-0.106867,-0.0901718,-0.0759347,0.091351,0.0889811,0.0496241,-0.00224955,-0.0731439,-0.178486,-0.380997,-0.742181,-0.380997,-0.178486,-0.0731439,-0.00224955,
-0.0132515,-0.167179,-0.184639,-0.191279,-0.184639,-0.167179,-0.14433,-0.121064,-0.100219,-0.0827583,-0.0686071,-0.0572904,0.111214,0.119179,0.0889811,0.0496241,-0.00224955,-0.0731439,-0.178486,-0.380997,-0.742181,-0.380997,-0.178486,-0.0731439,
-0.0748103,-0.226655,-0.232839,-0.21582,-0.184039,-0.149186,-0.118391,-0.0937581,-0.0748494,-0.0604995,-0.0495745,-0.0411737,0.125996,0.142155,0.119179,0.0889811,0.0496241,-0.00224955,-0.0731439,-0.178486,-0.380997,-0.742181,-0.380997,-0.178486,
-0.167567,-0.326142,-0.285484,-0.217971,-0.157625,-0.113913,-0.0841092,-0.0638035,-0.0496826,-0.0396011,-0.032212,-0.0266633,0.136361,0.159097,0.142155,0.119179,0.0889811,0.0496241,-0.00224955,-0.0731439,-0.178486,-0.380997,-0.742181,-0.380997,
-0.352009,-0.50307,-0.285613,-0.157048,-0.0946123,-0.0621883,-0.0436905,-0.0322696,-0.0247647,-0.0195846,-0.0158655,-0.0131082,0.142722,0.170752,0.159097,0.142155,0.119179,0.0889811,0.0496241,-0.00224955,-0.0731439,-0.178486,-0.380997,-0.742181,
